Caste,Count
Open/General,54
EBC,21
SEBC,20
EWS,19
VJNT,14
SBC,13
SC,13
OBC,9
ST,8
Persons with Disabilities,7
Minority,6
Defence/Sainik,2
Freedom Fighter wards,1
Ex-Servicemen wards,1
